,id,cari,mig,mig_categ
1936,175288166,1,0,0.0
1937,175288164,1,0,0.0
1938,175288161,1,1,1.0
1939,175288158,1,0,0.0
1940,175288154,1,0,0.0
1941,175288153,2,0,0.0
1942,175286704,1,2,
1943,175286703,2,1,1.0
1944,175286701,3,1,3.0
1945,175286693,3,0,0.0
1946,175286692,1,0,0.0
1947,175286691,2,1,1.0
1948,175286689,1,0,0.0
1949,175286688,3,1,1.0
1950,175286686,1,0,0.0
1951,175286685,1,0,0.0
1952,175286592,2,1,1.0
1953,175286590,2,1,1.0
1954,175286588,2,1,1.0
1955,175286248,2,0,0.0
1956,175286246,1,1,1.0
1957,175286236,2,0,0.0
1958,175286233,2,0,0.0
1959,175286231,2,1,1.0
1960,175284441,3,0,0.0
1961,175284430,3,1,1.0
1962,175284419,3,1,1.0
1963,175284390,2,1,1.0
1964,175284378,3,1,1.0
1965,175284291,2,0,0.0
1966,175284290,3,0,0.0
1967,175284288,2,0,0.0
1968,175284286,2,0,0.0
1969,175284284,2,0,0.0
1970,175284072,2,1,1.0
1971,175284069,1,1,1.0
1972,175284067,1,0,0.0
1973,175284065,1,0,0.0
1974,175283893,2,1,1.0
1975,175283889,2,0,0.0
1976,175283885,2,0,0.0
1977,175283883,2,0,0.0
1978,175283880,1,0,0.0
1979,175283642,2,0,0.0
1980,175283640,1,1,1.0
1981,175283637,2,0,0.0
1982,175283633,2,0,0.0
1983,175283630,2,0,0.0
1984,175283525,1,1,1.0
1985,175283521,1,1,1.0
1986,175283519,1,0,0.0
1987,175283518,1,0,0.0
1988,175283515,1,1,1.0
1989,175283513,1,2,
1990,175283512,1,0,0.0
1991,175283510,2,2,
1992,175283507,2,2,
1993,175283504,2,0,0.0
1994,175283502,2,0,0.0
1995,175283501,1,0,0.0
1996,175283500,1,0,0.0
1997,175283497,2,0,0.0
1998,175283494,1,1,1.0
1999,175283438,1,0,0.0
2000,175283435,1,1,1.0
2001,175283432,1,1,1.0
2002,175281504,2,1,1.0
2003,175281503,2,1,1.0
2004,175281501,2,0,0.0
2005,175278250,2,0,0.0
2006,175278249,2,0,0.0
2007,175278247,2,0,0.0
2008,175278246,1,0,0.0
2009,175278245,2,0,0.0
2010,175276339,2,1,1.0
2011,175276336,2,1,1.0
2012,175276334,2,0,0.0
2013,175276332,1,0,0.0
2014,175276328,3,1,2.0
2015,175265902,1,1,1.0
2016,175265901,2,0,0.0
2017,175265900,1,1,1.0
2018,175265539,1,1,1.0
2019,175265532,2,1,1.0
2020,175265524,1,1,1.0
2021,175262618,1,1,1.0
2022,175262614,1,0,0.0
2023,175262611,1,1,1.0
2024,175262312,3,1,1.0
2025,175260769,2,0,0.0
2026,175260766,2,0,0.0
2027,175260764,1,0,0.0
2028,175260762,1,0,0.0
2029,175254895,1,1,1.0
2030,175254802,2,1,1.0
2031,175254605,2,1,1.0
2032,175254558,2,0,0.0
2033,175254469,2,1,1.0
2034,175254225,2,0,0.0
2035,175254004,2,1,1.0
2036,175253835,1,0,0.0
2037,175253763,2,1,1.0
2038,175253603,1,0,0.0
2039,175246427,1,1,1.0
2040,175246425,2,1,1.0
2041,175246422,3,1,1.0
2042,175246421,1,1,1.0
2043,175246419,1,1,1.0
2044,175246417,1,1,3.0
2045,175236040,2,0,0.0
2046,175236037,1,0,0.0
2047,175236035,2,1,1.0
2048,175236031,2,1,1.0
2049,175155253,2,0,0.0
2050,175155252,2,1,1.0
2051,175155251,2,0,0.0
2052,175155250,2,0,0.0
2053,175155249,1,0,0.0
2054,175154234,3,0,0.0
2055,175154233,3,1,2.0
2056,175154232,3,0,0.0
2057,175154231,3,0,0.0
2058,175152750,1,0,0.0
2059,175152749,1,0,0.0
2060,175152748,1,1,1.0
2061,175152747,1,1,1.0
2062,175152746,1,0,0.0
2063,175151283,2,1,1.0
2064,175151282,1,0,0.0
2065,175151279,1,0,0.0
2066,175151278,1,0,0.0
2067,175151277,1,0,0.0
2068,175150945,1,1,1.0
2069,175150944,1,0,0.0
2070,175150943,1,0,0.0
2071,175150942,2,0,0.0
2072,175150941,1,0,0.0
2073,175150897,1,0,0.0
2074,175150896,2,0,0.0
2075,175150895,2,0,0.0
2076,175150894,2,0,0.0
2077,175150797,1,0,0.0
2078,175150795,1,0,0.0
2079,175150794,1,0,0.0
2080,175150793,1,1,1.0
2081,175150792,1,0,0.0
2082,175150031,1,0,0.0
2083,175150029,1,0,0.0
2084,175150026,1,0,0.0
2085,175150024,1,1,1.0
2086,175150021,2,0,0.0
2087,175150017,2,1,1.0
2088,175150013,2,0,0.0
2089,175149463,1,0,0.0
2090,175149462,2,1,1.0
2091,175149460,1,0,0.0
2092,175149459,1,0,0.0
2093,175149252,2,0,0.0
2094,175149251,3,0,0.0
2095,175149250,2,1,1.0
2096,175149248,3,0,0.0
2097,175149204,2,0,0.0
2098,175149203,2,0,0.0
2099,175149202,2,0,0.0
2100,175149200,2,1,1.0
2101,175149197,2,1,1.0
2102,175149191,2,0,0.0
2103,175149190,2,1,1.0
2104,175149189,2,1,1.0
2105,175149186,1,0,0.0
2106,175149183,1,1,1.0
2107,175149177,2,1,1.0
2108,175149175,1,0,0.0
2109,175149174,2,0,0.0
2110,175149173,2,1,1.0
2111,175149172,1,0,0.0
2112,175149128,2,0,0.0
2113,175149127,3,0,0.0
2114,175149125,3,0,0.0
2115,175149108,1,0,0.0
2116,175149106,2,0,0.0
2117,175149104,1,0,0.0
2118,175149103,2,0,0.0
2119,175149101,1,0,0.0
2120,175148513,1,1,1.0
2121,175148511,2,1,1.0
2122,175148510,2,1,1.0
2123,175148509,1,0,0.0
2124,175148507,1,2,
2125,175148484,1,0,0.0
2126,175148481,3,0,0.0
2127,175148478,1,1,1.0
2128,175148477,1,0,0.0
2129,175148475,1,0,0.0
2130,175148277,1,0,0.0
2131,175148275,1,0,0.0
2132,175148273,1,0,0.0
2133,175148271,1,2,
2134,175148269,1,2,
2135,175148172,1,0,0.0
2136,175148169,1,0,0.0
2137,175148167,1,0,0.0
2138,175148164,1,0,0.0
2139,175148162,1,0,0.0
2140,175148067,1,0,0.0
2141,175148064,2,0,0.0
2142,175148061,1,0,0.0
2143,175148054,2,0,0.0
2144,175148049,1,0,0.0
2145,175147944,3,0,0.0
2146,175147943,2,0,0.0
2147,175147940,3,0,0.0
2148,175147934,2,0,0.0
2149,175147932,2,0,0.0
2150,175147887,3,0,0.0
2151,175147884,3,0,0.0
2152,175147881,3,0,0.0
2153,175147879,3,0,0.0
2154,175147877,3,0,0.0
2155,175146595,1,0,0.0
2156,175146594,2,1,1.0
2157,175146593,1,0,0.0
2158,175146592,1,0,0.0
2159,175146590,1,0,0.0
2160,175145498,2,0,0.0
2161,175145495,1,0,0.0
2162,175145491,2,0,0.0
2163,175145489,1,0,0.0
2164,175145488,1,0,0.0
2165,175145487,2,0,0.0
2166,175145486,1,1,2.0
2167,175145485,2,0,0.0
2168,175145484,2,1,1.0
2169,175145479,1,1,1.0
2170,175145406,1,1,1.0
2171,175145402,1,0,0.0
2172,175145399,2,1,1.0
2173,175145398,2,0,0.0
2174,175144784,2,0,0.0
2175,175144780,1,0,0.0
2176,175144777,1,0,0.0
2177,175144773,1,1,1.0
2178,175144770,1,0,0.0
2179,175144768,2,0,0.0
2180,175143506,1,0,0.0
2181,175143502,1,0,0.0
2182,175143496,1,0,0.0
2183,175143488,1,1,1.0
2184,175143479,1,1,1.0
2185,175142726,2,0,0.0
2186,175142724,3,0,0.0
2187,175142721,3,1,1.0
2188,175142717,3,0,0.0
2189,175142712,2,0,0.0
2190,175142707,2,1,1.0
2191,175142543,2,1,1.0
2192,175142541,2,1,1.0
2193,175142539,1,1,2.0
2194,175142535,2,0,0.0
2195,175142531,2,1,1.0
2196,175142526,2,0,0.0
2197,175142522,1,1,1.0
2198,175139058,3,0,0.0
2199,175139054,2,0,0.0
2200,175139049,2,0,0.0
2201,175139044,2,1,1.0
2202,175139041,3,0,0.0
2203,175138660,2,0,0.0
2204,175138654,2,1,1.0
2205,175138651,1,0,0.0
2206,175138393,2,0,0.0
2207,175138391,2,0,0.0
2208,175138387,1,0,0.0
2209,175138385,2,1,1.0
2210,175138379,2,0,0.0
2211,175138359,2,0,0.0
2212,175138356,1,1,1.0
2213,175138066,1,1,1.0
2214,175138062,2,1,1.0
2215,175138060,2,1,1.0
2216,175138058,1,0,0.0
2217,175138003,1,0,0.0
2218,175138002,2,0,0.0
2219,175137998,1,0,0.0
2220,175137868,1,0,0.0
2221,175137866,1,1,1.0
2222,175137865,1,1,1.0
2223,175137863,1,1,1.0
2224,175137862,2,1,1.0
2225,175137719,2,1,1.0
2226,175137716,2,1,1.0
2227,175137713,2,0,0.0
2228,175137595,1,1,1.0
2229,175137594,1,1,1.0
2230,175137588,1,1,1.0
2231,175137336,1,1,1.0
2232,175137331,1,0,0.0
2233,175137326,2,0,0.0
2234,175136278,1,0,0.0
2235,175136276,2,0,0.0
2236,175136274,1,0,0.0
2237,175136273,2,0,0.0
2238,175136268,1,0,0.0
2239,175136265,2,1,1.0
2240,175136197,2,0,0.0
2241,175136193,3,0,0.0
2242,175136189,1,0,0.0
2243,175136186,2,0,0.0
2244,175136182,2,0,0.0
2245,175136176,1,0,0.0
2246,175136157,1,0,0.0
2247,175136154,1,1,1.0
2248,175136151,2,0,0.0
2249,175136149,2,1,1.0
2250,175136147,2,0,0.0
2251,175136142,1,1,1.0
2252,175135933,2,1,1.0
2253,175135929,2,0,0.0
2254,175135926,2,0,0.0
2255,175135923,2,0,0.0
2256,175135920,1,1,3.0
2257,175135918,2,0,0.0
2258,175135917,1,1,1.0
2259,175135916,2,1,1.0
2260,175135913,1,0,0.0
2261,175135910,2,1,1.0
2262,175135891,3,1,1.0
2263,175135890,3,0,0.0
2264,175135886,3,0,0.0
2265,175135880,4,0,0.0
2266,175135878,3,0,0.0
2267,175135875,1,0,0.0
2268,175135644,1,0,0.0
2269,175135640,2,1,1.0
2270,175135637,1,0,0.0
2271,175135634,1,1,1.0
2272,175135633,1,1,1.0
2273,175135631,2,1,1.0
2274,175133663,2,1,1.0
2275,175133642,2,0,0.0
2276,175133638,1,1,1.0
2277,175133217,2,0,0.0
2278,175133206,2,0,0.0
2279,175133189,2,0,0.0
2280,175133182,2,0,0.0
2281,175132859,2,1,1.0
2282,175132855,2,0,0.0
2283,175132845,1,0,0.0
2284,175132839,2,0,0.0
2285,175132830,2,0,0.0
2286,175132765,1,0,0.0
2287,175132760,2,0,0.0
2288,175132753,2,0,0.0
2289,175132751,1,0,0.0
2290,175132685,1,0,0.0
2291,175132683,2,1,1.0
2292,175132682,1,2,
2293,175132633,2,1,1.0
2294,175132630,1,0,0.0
2295,175132628,2,1,1.0
2296,175132572,2,1,1.0
2297,175132568,2,0,0.0
2298,175132558,1,1,1.0
2299,175132549,2,1,1.0
2300,175132328,1,0,0.0
2301,175132321,1,1,1.0
2302,175132315,1,2,
2303,175132299,2,0,0.0
2304,175131640,2,0,0.0
2305,175131637,2,1,3.0
2306,175131635,1,1,1.0
2307,175131633,1,0,0.0
2308,175131630,3,0,0.0
2309,175128153,1,0,0.0
2310,175128151,2,0,0.0
2311,175128150,2,0,0.0
2312,175128034,2,0,0.0
2313,175128033,1,1,1.0
2314,175128032,2,1,1.0
2315,175127610,2,0,0.0
2316,175127596,2,0,0.0
2317,175127514,2,0,0.0
2318,175127496,3,2,
2319,175127459,2,0,0.0
2320,175127429,2,1,1.0
2321,175127416,3,0,0.0
2322,175127393,3,2,
2323,175127335,4,0,0.0
2324,175127311,3,1,1.0
2325,175127303,2,1,3.0
2326,175127285,2,1,1.0
2327,175124751,1,1,1.0
2328,175124746,2,0,0.0
2329,175124738,1,0,0.0
2330,175124731,2,0,0.0
2331,175124729,2,1,1.0
2332,175124361,2,1,1.0
2333,175124359,1,0,0.0
2334,175124358,2,1,1.0
2335,175124356,2,0,0.0
2336,175124354,2,0,0.0
2337,175124045,1,0,0.0
2338,175124040,2,1,1.0
2339,175124034,1,1,1.0
2340,175124032,2,0,0.0
2341,175124029,2,0,0.0
2342,175124025,1,1,1.0
2343,175123946,1,0,0.0
2344,175123886,3,0,0.0
2345,175123849,2,1,2.0
2346,175123807,1,0,0.0
2347,175123578,2,0,0.0
2348,175123577,2,0,0.0
2349,175123572,2,0,0.0
2350,175123568,2,0,0.0
2351,175123563,2,0,0.0
2352,175123559,3,1,1.0
2353,175123556,1,0,0.0
2354,175123552,1,0,0.0
2355,175123547,1,0,0.0
2356,175123544,1,0,0.0
2357,175123277,1,1,1.0
2358,175123274,2,0,0.0
2359,175123266,1,1,1.0
2360,175123259,1,1,3.0
2361,175123013,1,0,0.0
2362,175123012,1,0,0.0
2363,175123010,1,0,0.0
2364,175123009,2,1,1.0
2365,175123007,1,1,1.0
2366,175122639,1,1,1.0
2367,175122636,1,1,1.0
2368,175122633,1,0,0.0
2369,175122629,1,0,0.0
2370,175122622,1,0,0.0
2371,175120623,2,1,1.0
2372,175120619,2,1,1.0
2373,175120615,2,1,1.0
2374,175119921,1,0,0.0
2375,175119904,1,0,0.0
2376,175119899,1,1,1.0
2377,175119893,1,0,0.0
2378,175119892,1,1,1.0
2379,175119885,1,0,0.0
2380,175111372,2,1,1.0
2381,175111344,1,0,0.0
2382,175111341,1,1,1.0
2383,175111328,1,1,1.0
2384,175111327,1,1,1.0
2385,175111321,2,1,1.0
2386,175111318,1,1,1.0
2387,175111316,2,1,1.0
2388,175111311,1,1,2.0
2389,175111309,1,1,1.0
2390,175111308,2,1,1.0
2391,175111303,1,1,1.0
2392,175111299,1,1,3.0
2393,175111296,2,0,0.0
2394,175111294,1,0,0.0
2395,175111288,2,1,1.0
2396,175111287,2,1,1.0
2397,175111286,2,1,1.0
2398,175111281,3,2,
2399,175111279,1,0,0.0
2400,175111255,2,1,1.0
2401,175111250,1,0,0.0
2402,175111249,1,0,0.0
2403,175111244,2,1,2.0
2404,175111241,1,1,1.0
2405,175110367,2,1,1.0
2406,175110365,2,0,0.0
2407,175110364,2,1,1.0
2408,175108097,3,0,0.0
2409,175108092,3,1,1.0
2410,175108086,3,0,0.0
2411,175108083,3,0,0.0
2412,175107909,2,0,0.0
2413,175107904,2,1,1.0
2414,175107550,2,1,3.0
2415,175107547,2,1,1.0
2416,175107545,2,1,1.0
2417,175107544,2,0,0.0
2418,175106783,1,1,1.0
2419,175106781,2,1,1.0
2420,175106778,2,0,0.0
2421,175106776,2,0,0.0
2422,175106775,2,1,1.0
2423,175105347,2,1,1.0
2424,175105341,1,1,1.0
2425,175105326,2,0,0.0
2426,175105087,2,1,1.0
2427,175105081,2,1,1.0
2428,175105075,2,0,0.0
2429,175104259,1,0,0.0
2430,175104256,2,0,0.0
2431,175104235,1,1,3.0
2432,175103947,1,0,0.0
2433,175103946,2,0,0.0
2434,175103812,2,1,1.0
2435,175103805,1,1,1.0
2436,175103802,1,0,0.0
2437,175101963,3,1,3.0
2438,175100549,2,1,3.0
2439,175100536,1,1,3.0
2440,175100526,1,1,3.0
2441,175100515,2,0,0.0
2442,175100503,1,1,1.0
2443,175100495,1,1,3.0
2444,175100486,1,1,2.0
2445,175100472,2,1,1.0
2446,175100464,1,1,3.0
2447,175100446,1,1,1.0
2448,175100418,1,1,3.0
2449,175094656,2,0,0.0
2450,175094648,2,0,0.0
2451,175094640,2,1,1.0
2452,175094463,1,0,0.0
2453,175094460,2,0,0.0
2454,175094455,2,0,0.0
2455,175094451,2,0,0.0
2456,175094442,2,0,0.0
2457,175094436,1,0,0.0
2458,175094427,2,1,1.0
2459,175094397,2,1,2.0
2460,175094355,3,1,1.0
2461,175094342,2,1,1.0
2462,175094152,1,0,0.0
2463,175094136,1,1,1.0
2464,175091920,2,0,0.0
2465,175091916,2,0,0.0
2466,175091910,2,0,0.0
2467,175091639,1,0,0.0
2468,175091631,2,0,0.0
2469,175091095,1,0,0.0
2470,175091092,2,0,0.0
2471,175091087,1,2,
2472,175090210,1,0,0.0
2473,175090198,1,1,1.0
2474,175089547,2,0,0.0
2475,175089540,1,1,1.0
2476,175089530,2,1,1.0
2477,175087105,1,0,0.0
2478,175087097,1,0,0.0
2479,175086357,1,1,1.0
2480,175086334,1,1,1.0
2481,175086312,2,1,1.0
2482,175086265,1,0,0.0
2483,175086122,1,0,0.0
2484,175086106,2,1,1.0
2485,175086089,1,1,1.0
2486,175086054,1,1,1.0
2487,175086043,2,0,0.0
2488,175086020,1,1,1.0
2489,175083625,2,1,1.0
2490,175083337,1,1,2.0
2491,175082369,2,1,1.0
2492,175082364,2,1,1.0
2493,175082359,2,1,1.0
2494,175082351,2,1,1.0
2495,175082348,2,1,2.0
2496,175077366,2,1,1.0
2497,175440603,1,0,0.0
2498,174954885,2,0,0.0
2499,174954876,1,1,1.0
2500,174954870,2,0,0.0
2501,174954865,2,1,1.0
2502,174954861,2,0,0.0
2503,174954858,1,0,0.0
2504,174954853,1,0,0.0
2505,174954847,3,1,2.0
2506,174945517,1,0,0.0
2507,174945511,1,0,0.0
2508,174945503,2,1,2.0
2509,174945497,1,1,1.0
2510,174945486,1,0,0.0
2511,174937787,2,0,0.0
2512,174937783,1,1,1.0
2513,174937782,2,0,0.0
2514,174937781,1,0,0.0
2515,174937780,1,0,0.0
2516,174937778,1,1,1.0
2517,174937777,2,0,0.0
2518,174937776,2,1,1.0
2519,174937773,2,1,1.0
2520,174937771,1,1,1.0
2521,174937770,1,0,0.0
2522,174937769,1,1,1.0
2523,174937766,1,1,1.0
2524,174937125,1,0,0.0
2525,174937123,2,0,0.0
2526,174937122,2,1,1.0
2527,174937121,1,1,1.0
2528,174937119,2,0,0.0
2529,174937117,1,0,0.0
2530,174937114,2,1,1.0
2531,174933878,1,1,1.0
2532,174933876,1,1,1.0
2533,174933875,2,0,0.0
2534,174933873,1,1,1.0
2535,174933871,1,0,0.0
2536,174932855,2,0,0.0
2537,174932852,1,0,0.0
2538,174932850,2,0,0.0
2539,174932848,2,0,0.0
2540,174932847,2,0,0.0
2541,174932554,1,0,0.0
2542,174932552,1,0,0.0
2543,174932550,1,1,1.0
2544,174932548,2,1,1.0
2545,174932546,1,1,1.0
2546,174932508,2,0,0.0
2547,174932502,3,1,1.0
2548,174932498,2,0,0.0
2549,174932496,2,1,1.0
2550,174932495,2,1,1.0
2551,174932320,2,0,0.0
2552,174932316,2,0,0.0
2553,174932313,2,0,0.0
2554,174932312,2,0,0.0
2555,174932197,1,1,2.0
2556,174932196,1,1,2.0
2557,174932194,1,1,1.0
2558,174932192,1,1,1.0
2559,174932187,2,1,1.0
2560,174929777,2,1,1.0
2561,174929772,1,0,0.0
2562,174929769,1,0,0.0
2563,174929766,2,0,0.0
2564,174929763,3,0,0.0
2565,174929519,2,0,0.0
2566,174929515,2,0,0.0
2567,174929488,1,0,0.0
2568,174929486,1,0,0.0
2569,174929482,2,0,0.0
2570,174929407,1,1,1.0
2571,174929405,1,0,0.0
2572,174929403,1,0,0.0
2573,174929401,2,2,
2574,174929399,1,1,1.0
2575,174929362,1,1,3.0
2576,174929361,2,1,1.0
2577,174929358,1,0,0.0
2578,174929357,2,1,1.0
2579,174928634,2,0,0.0
2580,174928633,2,0,0.0
2581,174928384,1,1,3.0
2582,174928383,2,1,1.0
2583,174928381,2,0,0.0
2584,174928380,2,1,1.0
2585,174928378,2,1,1.0
2586,174927484,2,0,0.0
2587,174927481,1,0,0.0
2588,174927479,2,0,0.0
2589,174927476,1,1,1.0
2590,174927474,1,0,0.0
2591,174926806,1,0,0.0
2592,174926634,1,0,0.0
2593,174926614,2,0,0.0
2594,174926613,2,0,0.0
2595,174926612,1,1,1.0
2596,174926610,1,0,0.0
2597,174926609,1,0,0.0
2598,174926566,1,0,0.0
2599,174925719,1,0,0.0
2600,174925495,2,1,1.0
2601,174925491,3,0,0.0
2602,174925489,1,1,1.0
2603,174925488,1,1,1.0
2604,174925486,2,1,1.0
2605,174925484,1,0,0.0
2606,174925469,1,0,0.0
2607,174925468,1,0,0.0
2608,174925466,2,1,1.0
2609,174925464,1,0,0.0
2610,174925462,1,0,0.0
2611,174925388,1,0,0.0
2612,174925210,1,1,1.0
2613,174925081,2,0,0.0
2614,174925052,1,1,1.0
2615,174925010,1,0,0.0
2616,174925002,1,0,0.0
2617,174924982,3,1,1.0
2618,174924943,1,0,0.0
2619,174924852,1,0,0.0
2620,174924813,1,1,3.0
2621,174924779,1,0,0.0
2622,174924765,2,0,0.0
2623,174924733,1,0,0.0
2624,174924689,3,1,1.0
2625,174924668,1,1,1.0
2626,174924598,1,0,0.0
2627,174924571,2,0,0.0
2628,174924547,2,1,1.0
2629,174924502,1,0,0.0
2630,174924440,2,0,0.0
2631,174924369,2,1,1.0
2632,174924345,1,0,0.0
2633,174924300,1,1,1.0
2634,174924268,1,1,1.0
2635,174924238,1,1,1.0
2636,174924222,1,0,0.0
2637,174924188,1,1,1.0
2638,174924160,1,0,0.0
2639,174923942,1,1,1.0
2640,174923922,2,1,1.0
2641,174923800,2,0,0.0
2642,174923694,2,1,1.0
2643,174923693,2,1,1.0
2644,174923619,2,0,0.0
2645,174923618,2,0,0.0
2646,174923616,2,0,0.0
2647,174923614,1,0,0.0
2648,174923577,2,0,0.0
2649,174923575,2,0,0.0
2650,174923573,2,1,1.0
2651,174923494,1,0,0.0
2652,174923490,2,1,1.0
2653,174923488,1,0,0.0
2654,174923481,1,0,0.0
2655,174923457,1,1,1.0
2656,174923455,2,1,1.0
2657,174923436,2,1,1.0
2658,174923420,2,0,0.0
2659,174923419,1,0,0.0
2660,174923418,1,0,0.0
2661,174923302,2,1,1.0
2662,174923153,1,0,0.0
2663,174923080,1,1,1.0
2664,174922570,1,1,1.0
2665,174922146,1,0,0.0
2666,174921327,1,1,1.0
2667,174921102,3,2,
2668,174921100,2,0,0.0
2669,174921099,2,0,0.0
2670,174921098,3,1,1.0
2671,174921096,3,0,0.0
2672,174921026,2,0,0.0
2673,174921023,1,0,0.0
2674,174921022,1,0,0.0
2675,174921021,2,1,1.0
2676,174921020,2,0,0.0
2677,174921018,2,1,1.0
2678,174920912,2,0,0.0
2679,174920910,2,0,0.0
2680,174920909,2,0,0.0
2681,174920908,2,0,0.0
2682,174920906,1,0,0.0
2683,174920877,2,1,2.0
2684,174920875,1,0,0.0
2685,174920868,1,0,0.0
2686,174920867,1,0,0.0
2687,174920865,2,1,1.0
2688,174920864,2,0,0.0
2689,174920862,1,0,0.0
2690,174920782,1,2,
2691,174920781,2,0,0.0
2692,174920780,2,1,1.0
2693,174920779,1,0,0.0
2694,174920778,2,1,1.0
2695,174920777,2,1,1.0
2696,174920387,1,0,0.0
2697,174919794,2,1,1.0
2698,174919790,2,1,1.0
2699,174919788,2,0,0.0
2700,174919780,1,0,0.0
2701,174919777,2,0,0.0
2702,174919534,1,1,1.0
2703,174919255,1,1,1.0
2704,174919252,1,1,1.0
2705,174919250,2,1,3.0
2706,174919248,1,0,0.0
2707,174919247,2,1,1.0
2708,174919245,2,1,1.0
2709,174919235,2,0,0.0
2710,174919234,2,0,0.0
2711,174919233,1,0,0.0
2712,174919232,2,0,0.0
2713,174919231,2,1,3.0
2714,174919229,2,0,0.0
2715,174918932,2,0,0.0
2716,174918930,2,0,0.0
2717,174918929,2,0,0.0
2718,174918928,3,0,0.0
2719,174918926,3,0,0.0
2720,174918925,2,0,0.0
2721,174918924,2,0,0.0
2722,174918583,1,0,0.0
2723,174918148,1,0,0.0
2724,174918146,2,0,0.0
2725,174918142,2,1,1.0
2726,174918138,2,0,0.0
2727,174917322,3,0,0.0
2728,174917318,3,0,0.0
2729,174917311,3,0,0.0
2730,174917307,3,0,0.0
2731,174917301,2,0,0.0
2732,174917183,2,0,0.0
2733,174917175,2,1,1.0
2734,174917169,2,1,1.0
2735,174917165,2,1,1.0
2736,174917160,2,1,1.0
2737,174916887,1,1,3.0
2738,174916528,2,0,0.0
2739,174916523,2,0,0.0
2740,174916520,2,0,0.0
2741,174916515,2,0,0.0
2742,174916513,2,1,1.0
2743,174916511,2,0,0.0
2744,174916508,1,1,1.0
2745,174916501,2,0,0.0
2746,174916498,2,0,0.0
2747,174916494,2,0,0.0
2748,174916492,2,1,1.0
2749,174916489,2,0,0.0
2750,174916484,2,0,0.0
2751,174916480,1,0,0.0
2752,174916477,2,0,0.0
2753,174916472,3,1,1.0
2754,174916470,3,0,0.0
2755,174916467,1,1,1.0
2756,174916345,1,1,1.0
2757,174916343,1,1,1.0
2758,174916339,1,0,0.0
2759,174916332,1,1,1.0
2760,174915914,1,0,0.0
2761,174915575,1,0,0.0
2762,174915246,1,0,0.0
2763,174915244,1,0,0.0
2764,174915242,1,0,0.0
2765,174915241,2,0,0.0
2766,174915240,1,0,0.0
2767,174915228,3,1,1.0
2768,174915116,1,0,0.0
2769,174915084,2,0,0.0
2770,174915033,2,2,
2771,174914958,2,0,0.0
2772,174914781,3,0,0.0
2773,174914306,2,0,0.0
2774,174914304,1,1,1.0
2775,174914303,1,0,0.0
2776,174914300,1,0,0.0
2777,174914296,1,0,0.0
2778,174914276,1,0,0.0
2779,174914273,2,0,0.0
2780,174914270,2,0,0.0
2781,174914269,1,0,0.0
2782,174914265,2,0,0.0
2783,174914226,1,0,0.0
2784,174914225,1,0,0.0
2785,174914224,1,1,1.0
2786,174914222,1,0,0.0
2787,174914207,1,1,1.0
2788,174914206,1,1,2.0
2789,174914205,1,1,1.0
2790,174914203,2,1,1.0
2791,174914202,2,1,1.0
2792,174913660,1,1,1.0
2793,174913140,2,0,0.0
2794,174913137,1,0,0.0
2795,174913135,1,0,0.0
2796,174913132,1,0,0.0
2797,174913129,1,1,1.0
2798,174913124,2,0,0.0
2799,174913120,2,0,0.0
2800,174911904,2,0,0.0
2801,174911900,3,1,1.0
2802,174911893,2,0,0.0
2803,174911848,2,0,0.0
2804,174911843,1,1,1.0
2805,174911838,2,0,0.0
2806,174911707,2,0,0.0
2807,174911704,2,0,0.0
2808,174911701,2,1,1.0
2809,174911695,2,0,0.0
2810,174911667,2,0,0.0
2811,174911666,2,1,1.0
2812,174911665,2,0,0.0
2813,174911662,1,1,1.0
2814,174911650,2,1,1.0
2815,174911624,2,0,0.0
2816,174911621,2,1,1.0
2817,174911616,2,1,1.0
2818,174911586,1,1,1.0
2819,174911582,3,0,0.0
2820,174911580,1,0,0.0
2821,174911566,1,0,0.0
2822,174911503,2,0,0.0
2823,174911437,2,0,0.0
2824,174909281,2,1,1.0
2825,174909278,2,1,1.0
2826,174909276,2,0,0.0
2827,174909273,3,0,0.0
2828,174909270,1,0,0.0
2829,174908722,1,0,0.0
2830,174908719,1,0,0.0
2831,174908711,1,0,0.0
2832,174908706,1,0,0.0
2833,174906837,2,1,1.0
2834,174906749,2,0,0.0
2835,174906714,1,1,1.0
2836,174906677,2,1,1.0
2837,174905180,1,1,2.0
2838,174905147,1,1,1.0
2839,174905135,1,1,1.0
2840,174905119,3,0,0.0
2841,174905114,1,0,0.0
2842,174905108,2,0,0.0
2843,174905106,1,1,1.0
2844,174905100,2,0,0.0
2845,174905096,1,0,0.0
2846,174905094,2,0,0.0
2847,174904849,1,0,0.0
2848,174904846,2,0,0.0
2849,174904838,2,0,0.0
2850,174904831,1,0,0.0
2851,174904821,2,0,0.0
2852,174904760,1,0,0.0
2853,174904755,2,0,0.0
2854,174904747,2,0,0.0
2855,174904742,2,0,0.0
2856,174904733,2,1,1.0
2857,174904212,1,0,0.0
2858,174904208,2,0,0.0
2859,174904166,1,1,1.0
2860,174904163,1,1,1.0
2861,174904068,2,0,0.0
2862,174904064,2,1,1.0
2863,174904063,2,0,0.0
2864,174904061,2,0,0.0
2865,174904044,2,0,0.0
2866,174904041,1,1,1.0
2867,174904038,2,0,0.0
2868,174903981,2,1,1.0
2869,174903977,1,0,0.0
2870,174903975,2,0,0.0
